frame,tipo_objeto,confianza,id_tracking,x1,y1,x2,y2,mx1,my1,mx2,my2,plate_text,plate_conf
1,bus,0.96,1,1395,55,1919,478,,,,,,
1,car,0.82,2,1321,313,1399,372,,,,,,
1,car,0.62,3,1237,314,1279,344,,,,,,
1,car,0.55,4,1282,313,1327,343,,,,,,
1,person,0.46,5,974,303,1005,381,,,,,,
2,bus,0.95,1,1392,59,1919,476,,,,,,
2,car,0.83,2,1320,313,1398,371,,,,,,
2,car,0.65,3,1237,314,1279,344,,,,,,
2,car,0.56,4,1284,313,1325,343,,,,,,
2,person,0.5,5,976,306,1006,381,,,,,,
3,bus,0.96,1,1391,62,1918,474,,,,,,
3,car,0.81,2,1319,313,1397,371,,,,,,
3,car,0.64,3,1238,314,1279,344,,,,,,
3,car,0.54,4,1285,313,1324,342,,,,,,
3,person,0.48,5,978,313,1006,380,,,,,,
4,bus,0.94,1,1389,66,1919,473,,,,,,
4,car,0.81,2,1318,312,1394,371,,,,,,
4,car,0.63,3,1238,314,1278,343,,,,,,
4,car,0.56,4,1287,313,1323,343,,,,,,
4,person,0.48,5,979,304,1008,380,,,,,,
5,bus,0.95,1,1389,70,1919,469,,,,,,
5,car,0.81,2,1316,312,1393,370,,,,,,
5,car,0.62,3,1238,314,1277,343,,,,,,
5,car,0.58,4,1287,314,1323,342,,,,,,
5,person,0.41,5,979,301,1008,379,,,,,,
6,bus,0.95,1,1388,73,1919,467,,,,,,
6,car,0.81,2,1315,313,1392,369,,,,,,
6,car,0.61,3,1237,314,1276,343,,,,,,
6,car,0.57,4,1287,313,1323,343,,,,,,
6,person,0.41,5,978,298,1009,378,,,,,,
7,bus,0.94,1,1386,79,1919,466,,,,,,
7,car,0.81,2,1314,313,1391,369,,,,,,
7,car,0.64,3,1236,314,1275,342,,,,,,
7,car,0.55,4,1287,313,1323,343,,,,,,
7,person,0.47,5,981,300,1010,377,,,,,,
8,bus,0.95,1,1383,83,1919,465,,,,,,
8,car,0.82,2,1314,314,1390,369,,,,,,
8,car,0.58,3,1232,315,1274,343,,,,,,
8,car,0.51,4,1285,314,1322,343,,,,,,
9,bus,0.95,1,1381,88,1919,462,,,,,,
9,car,0.8,2,1313,314,1389,369,,,,,,
9,car,0.58,3,1232,316,1273,343,,,,,,
9,car,0.47,4,1284,314,1321,343,,,,,,
9,person,0.43,6,938,287,961,351,,,,,,
10,bus,0.94,1,1380,93,1919,461,,,,,,
10,car,0.8,2,1312,314,1389,369,,,,,,
10,car,0.61,3,1233,316,1272,343,,,,,,
10,car,0.48,4,1283,314,1319,343,,,,,,
10,person,0.49,5,986,300,1022,377,,,,,,
11,bus,0.93,1,1379,96,1919,459,,,,,,
11,car,0.8,2,1312,313,1386,369,,,,,,
11,car,0.61,3,1233,316,1271,343,,,,,,
11,car,0.45,4,1284,314,1317,343,,,,,,
11,person,0.5,5,988,300,1022,376,,,,,,
12,bus,0.93,1,1377,100,1918,457,,,,,,
12,car,0.81,2,1312,313,1384,368,,,,,,
12,car,0.6,3,1234,316,1271,343,,,,,,
12,car,0.48,4,1284,315,1316,343,,,,,,
12,person,0.57,5,990,300,1022,376,,,,,,
13,bus,0.94,1,1375,104,1911,456,,,,,,
13,car,0.81,2,1311,313,1382,368,,,,,,
13,car,0.58,3,1233,316,1270,342,,,,,,
13,car,0.49,4,1284,315,1314,342,,,,,,
13,person,0.62,5,992,301,1023,376,,,,,,
14,bus,0.94,1,1375,105,1900,455,,,,,,
14,car,0.83,2,1311,313,1380,367,,,,,,
14,car,0.61,3,1232,316,1270,342,,,,,,
14,car,0.49,4,1283,315,1314,342,,,,,,
14,person,0.51,5,995,306,1022,376,,,,,,
15,bus,0.93,1,1373,109,1884,455,,,,,,
15,car,0.84,2,1310,312,1379,367,,,,,,
15,car,0.57,3,1232,315,1269,343,,,,,,
15,car,0.5,4,1283,315,1312,342,,,,,,
15,person,0.47,5,997,323,1020,376,,,,,,
16,bus,0.94,1,1370,113,1871,453,,,,,,
16,car,0.84,2,1310,312,1378,367,,,,,,
16,car,0.56,3,1232,315,1267,343,,,,,,
16,car,0.5,4,1283,315,1312,342,,,,,,
16,person,0.43,5,999,324,1021,376,,,,,,
17,bus,0.93,1,1370,116,1860,454,,,,,,
17,car,0.84,2,1310,312,1377,367,,,,,,
17,car,0.55,3,1231,315,1266,343,,,,,,
17,car,0.53,4,1282,315,1312,342,,,,,,
17,person,0.55,5,1000,311,1025,375,,,,,,
18,bus,0.93,1,1370,117,1862,452,,,,,,
18,car,0.84,2,1309,312,1376,367,,,,,,
18,car,0.52,3,1231,314,1265,343,,,,,,
18,car,0.54,4,1282,314,1312,342,,,,,,
18,person,0.56,5,1002,310,1026,375,,,,,,
