epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.1666,1.55645,3.61605,1.40629,0.00326,0.90323,0.44852,0.21112,1.40703,3.45509,1.17086,0.00036,0.00036,0.00036
2,25.1914,1.48044,2.17135,1.25301,0.53488,0.33333,0.38174,0.19796,1.3232,3.40169,1.21454,0.000725348,0.000725348,0.000725348
3,28.1232,1.58531,2.10558,1.28622,0.85471,0.07527,0.24899,0.10922,1.7127,3.49003,1.40219,0.00107565,0.00107565,0.00107565
4,31.0205,1.57197,2.07096,1.30214,0.22929,0.2043,0.166,0.05887,1.74306,3.45604,1.60901,0.0014109,0.0014109,0.0014109
5,33.8898,1.59095,1.88052,1.32401,0.52088,0.44086,0.45503,0.24771,1.59144,2.71195,1.43578,0.0017311,0.0017311,0.0017311
6,36.7687,1.55913,1.78824,1.2959,0.39772,0.53965,0.40291,0.19633,1.65803,2.35452,1.53923,0.001802,0.001802,0.001802
7,39.6469,1.53364,1.64241,1.29052,0.47319,0.58065,0.46275,0.22652,1.60358,2.06905,1.5277,0.0017624,0.0017624,0.0017624
8,42.5122,1.47152,1.56615,1.282,0.69176,0.70968,0.73033,0.35644,1.6668,1.68066,1.59436,0.0017228,0.0017228,0.0017228
9,45.3843,1.46863,1.46496,1.26613,0.777,0.74933,0.79933,0.39368,1.578,1.55013,1.50805,0.0016832,0.0016832,0.0016832
10,48.2744,1.43985,1.42017,1.26539,0.71584,0.62366,0.67917,0.36492,1.63356,1.78981,1.53662,0.0016436,0.0016436,0.0016436
11,51.1778,1.42914,1.31429,1.22667,0.87055,0.65085,0.788,0.43767,1.4758,1.53954,1.41802,0.001604,0.001604,0.001604
12,54.0793,1.43185,1.23327,1.23196,0.80186,0.64516,0.76875,0.40631,1.51448,1.38419,1.44834,0.0015644,0.0015644,0.0015644
13,56.9206,1.47371,1.2525,1.28373,0.86861,0.72043,0.8267,0.47342,1.40239,1.87869,1.3593,0.0015248,0.0015248,0.0015248
14,59.767,1.38326,1.16611,1.213,0.87489,0.75193,0.85473,0.44788,1.5339,1.28018,1.40873,0.0014852,0.0014852,0.0014852
15,62.6062,1.41546,1.12012,1.23266,0.82498,0.65895,0.75449,0.43217,1.52207,1.46862,1.36112,0.0014456,0.0014456,0.0014456
16,65.473,1.40399,1.06764,1.21308,0.90323,0.60217,0.76068,0.43279,1.56022,1.60338,1.40054,0.001406,0.001406,0.001406
